,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
5716,0.3017022194493346,0.225055128181068,0.44228379838668697,0.31706823651455673,1.6144206233907883,0.6740780367874759,0.368538943986239,0.15781834597521183
5717,0.18836427504237419,0.16916104507096597,0.17953019427263683,0.28524335239035703,-0.05512533994850388,-0.025564758126989995,0.036124902843539086,0.5179949294067274
5718,-0.05100866113429281,-0.06310292326241451,-0.06982303700344228,0.08280931438209982,-0.2824529771790256,-0.15884367154704304,0.09101845405813025,0.47194374578506726
5719,0.46083915538457054,0.5309908868793538,0.4752841503452383,0.5262166108136359,0.36373592105455277,0.4282287809801508,0.5790682999771577,0.4685601375333448
5720,0.24451624742372302,0.35228969268882615,0.42652653999713475,0.3712832022096031,0.2645906857609921,0.4164492289880044,0.3955944328869201,0.4242180230505137
5721,0.3845196076732842,0.43725088792438904,0.40618051927245613,0.5214528856943279,0.46070509704382623,0.4350487862567669,0.5788677918089307,0.5482910260689602
5722,-0.16493328807692964,-0.18515218925225496,-0.1830089574736572,-0.04824467737316429,-0.17757545979825018,-0.17617128702649976,0.01236729979425455,0.3307419543607897
5723,0.41279263657067045,0.19924550118926598,0.3744959214141832,0.37090330572104935,0.16814659436607005,0.26802698292962224,0.19963345985431413,0.4105639379429695
5724,0.7622645545250344,0.5589526288539419,1.0407474991749899,0.7897290585830847,1.2515235435357726,0.6638047280354615,0.5220967028623154,0.6815389650710533
5725,0.0058684381298823585,0.04320501597562232,-0.043188143420556435,0.06810092327886208,-0.15991783582274022,-0.06712327297461551,0.010285781643170955,0.4798162742464531
5726,0.27169541371405126,0.21538267860910176,0.40855986177362547,0.34314278467016646,0.5647265677293118,0.22291434553165246,0.08939120032188108,0.42278449084361425
5727,0.20182135019937908,0.27233139916345706,0.15547437183829116,0.2970394202348068,0.7247615933520863,0.47375872616802983,0.5957591658727093,0.47665252039743433
5728,0.39098074565161434,0.2947344989227998,0.3903284767982522,0.3962582099106957,0.4622982219987293,0.45523261681142424,0.3830578446622881,0.29863061231440624
5729,0.26447777925774996,0.3216754098836503,0.3782363640933566,0.3926379007977163,1.3927582507210108,0.7207035168637927,0.7461641159036019,0.30300863050724436
5730,0.46882122120671266,0.2791223441339199,0.46143841290459986,0.45833765628473033,0.41373093831145025,0.32523747109099155,0.3300294499338996,0.5289829142184532
5731,0.10400663347849126,0.08307276587384393,0.11952636832294061,0.18886968762380008,0.9098717183947926,0.3360415498833198,0.2214894565716392,0.3507388666011948
5732,0.037048800878694,0.14538124148153786,0.10511095750218136,0.24581603049846334,0.01720708621199396,-0.0030374845408879247,0.04871919526194035,0.42696751222286133
5733,0.4113890910584239,0.3887559302787489,0.5225389380884264,0.49066098393986146,0.09482288975011777,0.1785677376795063,0.2973570176519833,0.5727843744739876
5734,-0.014419729375057866,-0.0114571106927005,-0.018021335580407305,0.0778825537572101,0.0575043066760248,0.02588200012025177,0.1346618290845003,0.5027553750791522
5735,-0.04013269842328182,-0.05471559292344297,-0.03930290336388409,0.05370925096803125,-0.1407845170803962,-0.10745640925090993,-0.0059817368382443226,0.4740521998070406
5736,0.5922597372070435,0.7514390529581434,0.6535071339543348,0.673270998491956,0.7808883746031892,0.8970774914310615,0.67553369371619,0.5046961635397682
5737,-0.03626688740195594,-0.11497287567066061,-0.1004196599882875,0.006010140859300517,-0.136566429666512,-0.17813994856620252,-0.009345406537165202,0.34809802956837443
5738,-0.004893491151033658,-0.029924084456341427,-0.04724920499972807,0.06251436734554217,0.027809994811674343,-0.029564744547524446,0.11915066198505153,0.448949628872642
5739,0.03849115033627104,0.050803978994064414,0.2253529801612415,0.21796477867410635,0.44601298696308866,-0.05083783127287056,0.045276807774335515,0.5337235350494103
5740,0.5123452767416037,0.37378937882382046,0.7809788233533432,0.544301017311754,1.3686929650527033,0.8192281924731473,0.5188533693473416,0.47709868940997446
5741,0.5462668234772654,0.5852885765098645,0.6663266712183831,0.5524041275583285,1.1711193898461199,0.8340055773908184,0.6788503581094791,0.44850187516141804
5742,0.02132085723461352,0.050952174504510284,0.0025396188241897377,0.1908741539276284,0.05568763633543683,0.05182398759730389,0.2687229635861863,0.6722803589648627
5743,0.2653880873874441,0.2643466792628062,0.34998384813150385,0.34437107491906294,0.25997151298093657,0.30826191100610023,0.2648447378204015,0.4281179604262082
5744,0.2804708238476685,0.2607405606307769,0.2725538368868259,0.3539691537297769,0.12015633500068423,0.17382828530870031,0.3377941735473111,0.3399930419415367
5745,-0.07733272393117308,0.00033244044882319024,0.13062020479593395,0.1599816056398502,0.16206470536838857,0.18002902470164206,-0.0919112587476767,0.3158927150609383
5746,0.6852429306745302,0.5815174775718768,0.8317605882799699,0.6875820668153609,1.2927861478809524,1.0484833439073564,0.7567505433013604,0.4539355349427945
5747,0.9490904011194103,1.1794610698150878,1.2483404458972687,1.141888636484711,1.7379191440519173,1.537233180874019,1.046538912013605,0.8164908528422241
5748,-0.16517935644700232,-0.10902134638650884,-0.13560244807398614,0.012764212626019233,-0.26449540106925673,-0.20155849491182976,-0.026816012043922033,0.34276234663583227
5749,0.3206680428107589,0.3533443779112042,0.7217761428952387,0.5022622630658424,1.186433030361019,0.6513493569031692,0.17152175738476938,0.5089128797474121
5750,0.009308270206339397,0.046558209151176255,0.07447352538138374,0.11350727229574131,-0.19601845237762516,-0.09284314868129395,0.018403605442777637,0.23949127793918024
5751,0.28258268572448597,0.265104599013281,0.2859906126943612,0.3925816028130116,0.40867123973980113,0.33240336097501477,0.4992034012402251,0.4073792793234592
5752,-0.13553729001268444,-0.09409301829413097,-0.12622155743983776,0.03213501993991574,-0.17276160899416937,-0.1643046521177045,0.0471596517384929,0.39488745197368247
5753,0.4366818108435784,0.571751678222961,0.7479589209727604,0.6865700374495518,1.5093870257380249,0.9117881289256602,0.41213185521685936,0.4454783419069237
5754,-0.006057842861501683,0.01987314897623471,-0.08731185698004174,0.03831698885694834,-0.12836342404083367,0.03177694584075064,0.0961402975183856,0.328758379774728
5755,0.16026704902916267,0.10484801619052897,0.31097072993043606,0.24853840279839368,-0.49059728053634977,0.008703025833848077,0.17315829977733133,0.30220772964091713
5756,-0.0975485662139941,-0.1282896696696625,-0.14829763888200143,-0.008126589660502392,-0.17498090467999605,-0.1726903649616558,0.060646177158223624,0.38000711616933147
5757,0.21525824272134053,0.19150884200435314,0.1794785980771778,0.26701709296952947,0.08804665591611749,0.16513852805815232,0.10296567702266213,0.48960148312877605
5758,0.8167912323199209,0.8022611560005211,0.8050135535669896,0.8022254294108697,1.1574653166839721,1.1567722319792,0.9755849560895637,0.49512804510283814
5759,-0.06747076941906238,-0.10782338197460484,-0.11143652019033623,0.041111868568021404,-0.24794629514962974,-0.19234441667840474,0.042451748481703744,0.42829324739449093
5760,0.3634858745245497,0.25411122070869396,0.41440152477729963,0.3294794428710315,0.31725176964655666,0.32445212691077296,0.11279381987066683,0.48815758762595607
5761,0.8506698243702162,0.6084575458266805,1.005802022228186,0.8285991534758137,1.190279661053371,0.8536612163775061,0.5893207870882684,0.6142058718057299
5762,0.22548901663842846,0.09489215643184412,0.2891185903282607,0.23983289844180655,-0.016335647681652965,0.25379324585648755,0.15685509878502746,0.5352739189010864
5763,0.014278494448173085,0.038659026140700936,0.018852074239684047,0.10557704106237997,-0.0465569069697902,-0.0026138412772667152,0.10290592778498531,0.5862341321692235
5764,0.07485328976027605,0.0742624675000485,0.04015137807877345,0.1560054821521204,0.00194877278154304,0.01912314035265661,0.18584753313988944,0.5597348490184249
5765,0.4348552578423974,0.47178340795891893,0.5379583544838809,0.47085800853075943,0.6266315703748302,0.4529103649431623,0.26415235642081525,0.507502836999661
5766,-0.04604500146925172,0.00850586292054789,-0.08829702800783046,0.0787450830206351,-0.3267488130741547,-0.08699711518733189,0.19072296872352457,0.4249443697998492
5767,-0.06774230678254767,-0.11169427342812965,-0.15910999522141445,0.009002538057645726,-0.13170310079185032,-0.09803954673811244,0.13576376052241979,0.32126942913210543
5768,0.05287866404150865,0.047095382263250496,0.04620945925717179,0.13850836896531749,0.03643572574932463,0.0821451909455857,0.040785345764659864,0.3681822908957666
5769,0.36724136500059035,0.5201631503846256,0.6559697170659327,0.5055566762597927,1.3285504792523017,0.6258346488868074,0.47211931032795706,0.33231893035576787
5770,0.08973442828442346,-0.004749276516268219,0.25161315879309165,0.15888091348795785,0.28502056599566905,0.174643567767089,-0.04726237365055186,0.3609526848026501
5771,-0.12130837546892992,-0.030486064760543496,-0.04413835258334986,0.08106046606417605,-0.1294046654751121,-0.13203668818542114,0.12189051057368339,0.4480122014871457
5772,0.29080963244032576,0.47842801395795,0.43592698176954503,0.5628595650907398,0.4742326714864167,0.48487778816242355,0.6893700793326196,0.48554377180219555
5773,-0.03730277392634507,0.034069015849797823,0.017069266191810373,0.05190466087961787,-0.06890102144876054,-0.1092345823141605,-0.018864743071559498,0.2373353380734704
5774,0.11546719923220805,0.1811026146982293,0.2250717768717887,0.27676741743364963,0.2935456503384246,0.24398569606297005,0.05575657650605437,0.489500282310797
5775,0.3112485055967318,0.3976944902981767,0.564870279263527,0.424574957894883,0.5708251162348061,0.7511197381948884,0.6780416820728021,0.23622234901303285
5776,0.13047212211230885,0.15623726995545328,0.2303460863077953,0.2784730167195124,-0.22186559389085914,-0.04859168319370677,0.016908667187815807,0.5952158717999148
5777,0.6070908481690869,0.5799173705938983,0.7626198983346311,0.6398608101729322,0.6270034420387478,0.6851518498387927,0.42530741369430913,0.4986177669723144
5778,0.08206215778749093,0.1398834313414794,0.2510958009590807,0.2770046355895597,0.41159373032909885,0.39321293466533436,0.41036761060829297,0.5127390931253706
5779,0.10398952070510958,0.20534276710184507,0.2621699330678102,0.32182109921218105,0.5705389734472732,0.28821800713159673,0.3939396385696783,0.5647863532957589
5780,-0.08295651174840024,-0.07462033692742809,-0.13010245881853422,0.028413794257303504,-0.20059944033844157,-0.12454012237320222,0.10371360103021732,0.33358592863961767
5781,0.4148684296048599,0.3652099261325734,0.5678894925598632,0.48131963746257633,1.0246380078148856,0.7881200903800889,0.7221051645746084,0.3359644650943905
5782,0.07382810692269359,0.0943282787642179,-0.04469253368680415,0.10845862719355392,0.26644269708372903,0.05403208446381291,0.22132925342611354,0.4421987478362783
5783,0.06246614265596695,0.05100150732118314,-0.028676114893268156,0.1316485038131776,-0.15724390025533264,0.09237745673633513,0.2414331321728005,0.6036867365981746
5784,0.4699827615393344,0.4270060567344618,0.44398462519857107,0.417832154250406,0.33536555701995363,0.3430095881018893,0.3064759840673914,0.28495250619713364
5785,-0.08762433914802958,-0.09475875936640066,-0.14286500716488149,-0.035705611098984846,-0.12667118190378057,-0.12264056560701764,-0.016210299175603127,0.31460302743524027
5786,-0.07046407485054895,-0.074568968630501,-0.11598908363118299,0.053139481130487054,-0.11791875863411705,-0.07597051212887085,0.08234555860092585,0.4000171575679119
5787,0.29718520372119106,0.308440202396447,0.24691209242981849,0.30689335971151155,0.1714648238578933,0.16454640615784233,0.3511531061543294,0.30039504486897806
5788,0.2721195604843938,0.3337284692411877,0.2928380377909472,0.4225190447398388,0.045479692317249576,0.20215129769791718,0.4341205069657075,0.4315987230337066
5789,0.11089249676316415,0.003655575318568749,0.37917108093402496,0.2894671295985165,0.6050151140710878,0.30795563309595186,0.3723613220506574,0.40650093799817233
5790,0.024197943643373243,0.0515419781809463,-0.0025072586224607063,0.07863583134574648,-0.13743845425750845,-0.02880953315433421,0.0953784740926229,0.5158951633952182
5791,0.6348647714520521,0.43230409836838324,0.6901260711269852,0.5355309891050439,0.17399680161822473,0.21805666546567837,0.08608430556623214,0.4255708909582063
5792,-0.1658737822570686,-0.15794179992698498,-0.2374592004068644,-0.10969631887992815,-0.4071812738996199,-0.29123445983425966,-0.14488571799777794,0.26354310629500155
5793,0.2755126005908146,0.1524735676110709,0.3937223237174119,0.3293141094031016,0.4459933003359666,0.25743459576544936,0.1692594933686591,0.4075918344116578
5794,0.21812409036978453,0.3498619299992156,0.34367236286815284,0.40378164791164917,0.21589406758836072,0.2048150251682519,0.4179273939835253,0.4428627522962918
5795,-0.08922006865624832,-0.08584813481171205,-0.101467290770623,0.0635445414553979,-0.27211689976101716,-0.17916019425588547,0.08315922391998432,0.4054048328528925
5796,-0.1643586530512825,-0.108016833947577,-0.14865510811308214,0.019964007700771225,-0.21092455456301962,-0.1273583221370388,0.10558619340862463,0.31653793905134875
5797,0.44652962905711346,0.6374670650968888,0.7021176596750662,0.6563837311901624,1.359979880234607,1.1470521843643464,0.4226703497854043,0.3701168556423522
5798,0.3592783249620717,0.3372267102388369,0.35377578284033895,0.44834849695086354,0.21869476345970473,0.22911594680548397,0.4092773792895341,0.46711006301017255
5799,0.44364544956151075,0.23859164140143596,0.43335568631132815,0.37152266698325187,0.25252469895675667,0.15609009178389832,0.10954620780827873,0.4918106085145859
5800,-0.1694663411853231,-0.15078999165709783,-0.22865325997366526,-0.07838515250297262,-0.3950677918279495,-0.23149050384519032,-0.05033271772612191,0.22295788024928975
5801,-0.09298728233471854,-0.10478232938894172,-0.1384869785610925,0.03539342751847552,-0.36214325192536356,-0.18896932247043385,0.08188282028001748,0.43030732896378177
5802,0.3687529259382818,0.1931407210775371,0.6805522563888369,0.4593626652354619,0.9006649484116789,0.7064407499577854,0.02729693523550014,0.40106657856717476
5803,0.1080514475447738,0.0587892456860597,0.09785896727015198,0.1518522327685552,0.05170326101681333,0.11317299944216885,-0.03261778281274508,0.3397905414539555
5804,0.1860379557074312,0.15539014385956706,0.07922515810223829,0.20152412592452507,0.34221667919992615,0.2458765298399299,0.31498374353342373,0.3291431341673319
5805,0.3560803177316525,0.5743043788131472,0.7667201126445187,0.582537363441402,0.4780222319630747,0.39750745882773675,0.1454470654288782,0.4614407665274247
5806,0.4395482438638998,0.4752713453241677,0.5842455439418381,0.48728995314127777,0.12129208072387643,0.38027009278741253,0.3953681830419782,0.6602391948558879
5807,0.49198031411349197,0.3511180318332354,0.3684875572594619,0.472507673685691,0.9691033217479661,0.7425611264564889,0.7022706391396794,0.6180431913289797
5808,0.5901065835024124,0.5503208000072961,0.6114386062940664,0.5845253273463309,0.2525439043666369,0.3456468666170722,0.4855026713245021,0.6129172856136378
5809,-0.12166200994840015,-0.13062377632569955,-0.13374648619908347,-0.0055240008413124375,-0.2792505743155681,-0.23374399859353856,-0.08971062104605254,0.38457193513828547
